Customer ID,customer_name,total_orders,lifetime_value,avg_order_value,first_order,last_order
SM-20320,Sean Miller,15,25043.05,1669.5366666666666,2014-03-18,2017-10-12
TC-20980,Tamara Chand,12,19052.218,1587.6848333333335,2014-11-07,2016-11-26
RB-19360,Raymond Buch,18,15117.339,839.8521666666667,2016-04-01,2017-09-25
TA-21385,Tom Ashbrook,10,14595.62,1459.5620000000001,2014-09-12,2017-10-22
AB-10105,Adrian Barton,20,14473.570999999998,723.6785499999999,2014-12-20,2017-11-19
KL-16645,Ken Lonsdale,29,14175.229000000001,488.80100000000004,2014-07-25,2017-11-13
SC-20095,Sanjit Chand,22,14142.333999999999,642.8333636363636,2014-02-12,2017-01-15
HL-15040,Hunter Lopez,11,12873.297999999999,1170.2998181818182,2014-01-20,2017-11-17
SE-20110,Sanjit Engle,19,12209.438000000002,642.6020000000001,2014-04-11,2017-12-21
CC-12370,Christopher Conant,11,12129.072000000002,1102.6429090909094,2016-05-23,2017-11-17
